GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AIHHTLI,AITS,ANRCA,CBSAA,CSAA,METDIVA,MEMI,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,UR,PCI,PUMA5A,GEOID,BTTRA,BTBGA,NAME_E,ALW1E001,NAME_M,ALW1M001
"G5000250","2015-2019","VT",,,"Vermont","50","Windham County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US50025",,,"Windham County, Vermont",51985,"Windham County, Vermont",2160
"G5000270","2015-2019","VT",,,"Vermont","50","Windsor County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US50027",,,"Windsor County, Vermont",60987,"Windsor County, Vermont",2083
"G5100010","2015-2019","VA",,,"Virginia","51","Accomack County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51001",,,"Accomack County, Virginia",46073,"Accomack County, Virginia",4026
"G5100030","2015-2019","VA",,,"Virginia","51","Albemarle County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51003",,,"Albemarle County, Virginia",79880,"Albemarle County, Virginia",2894
"G5100050","2015-2019","VA",,,"Virginia","51","Alleghany County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51005",,,"Alleghany County, Virginia",47673,"Alleghany County, Virginia",3458
"G5100070","2015-2019","VA",,,"Virginia","51","Amelia County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51007",,,"Amelia County, Virginia",57946,"Amelia County, Virginia",6485
"G5100090","2015-2019","VA",,,"Virginia","51","Amherst County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51009",,,"Amherst County, Virginia",52888,"Amherst County, Virginia",2644
"G5100110","2015-2019","VA",,,"Virginia","51","Appomattox County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51011",,,"Appomattox County, Virginia",58696,"Appomattox County, Virginia",5827
"G5100130","2015-2019","VA",,,"Virginia","51","Arlington County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51013",,,"Arlington County, Virginia",120071,"Arlington County, Virginia",2064
"G5100150","2015-2019","VA",,,"Virginia","51","Augusta County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51015",,,"Augusta County, Virginia",62711,"Augusta County, Virginia",2088
"G5100170","2015-2019","VA",,,"Virginia","51","Bath County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51017",,,"Bath County, Virginia",49738,"Bath County, Virginia",6556
"G5100190","2015-2019","VA",,,"Virginia","51","Bedford County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51019",,,"Bedford County, Virginia",64199,"Bedford County, Virginia",2828
"G5100210","2015-2019","VA",,,"Virginia","51","Bland County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51021",,,"Bland County, Virginia",48531,"Bland County, Virginia",5553
"G5100230","2015-2019","VA",,,"Virginia","51","Botetourt County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51023",,,"Botetourt County, Virginia",71110,"Botetourt County, Virginia",2521
"G5100250","2015-2019","VA",,,"Virginia","51","Brunswick County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51025",,,"Brunswick County, Virginia",44434,"Brunswick County, Virginia",3005
"G5100270","2015-2019","VA",,,"Virginia","51","Buchanan County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51027",,,"Buchanan County, Virginia",31956,"Buchanan County, Virginia",2650
"G5100290","2015-2019","VA",,,"Virginia","51","Buckingham County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51029",,,"Buckingham County, Virginia",49025,"Buckingham County, Virginia",3378
"G5100310","2015-2019","VA",,,"Virginia","51","Campbell County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51031",,,"Campbell County, Virginia",49664,"Campbell County, Virginia",2671
"G5100330","2015-2019","VA",,,"Virginia","51","Caroline County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51033",,,"Caroline County, Virginia",65103,"Caroline County, Virginia",3156
"G5100350","2015-2019","VA",,,"Virginia","51","Carroll County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51035",,,"Carroll County, Virginia",44835,"Carroll County, Virginia",3148
"G5100360","2015-2019","VA",,,"Virginia","51","Charles City County","036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51036",,,"Charles City County, Virginia",57198,"Charles City County, Virginia",5222
"G5100370","2015-2019","VA",,,"Virginia","51","Charlotte County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51037",,,"Charlotte County, Virginia",40573,"Charlotte County, Virginia",3373
"G5100410","2015-2019","VA",,,"Virginia","51","Chesterfield County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51041",,,"Chesterfield County, Virginia",82599,"Chesterfield County, Virginia",1297
"G5100430","2015-2019","VA",,,"Virginia","51","Clarke County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51043",,,"Clarke County, Virginia",80026,"Clarke County, Virginia",7504
"G5100450","2015-2019","VA",,,"Virginia","51","Craig County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51045",,,"Craig County, Virginia",55708,"Craig County, Virginia",10950
"G5100470","2015-2019","VA",,,"Virginia","51","Culpeper County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51047",,,"Culpeper County, Virginia",77935,"Culpeper County, Virginia",4199
"G5100490","2015-2019","VA",,,"Virginia","51","Cumberland County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51049",,,"Cumberland County, Virginia",47469,"Cumberland County, Virginia",6180
"G5100510","2015-2019","VA",,,"Virginia","51","Dickenson County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51051",,,"Dickenson County, Virginia",29932,"Dickenson County, Virginia",2883
"G5100530","2015-2019","VA",,,"Virginia","51","Dinwiddie County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51053",,,"Dinwiddie County, Virginia",60346,"Dinwiddie County, Virginia",3637
"G5100570","2015-2019","VA",,,"Virginia","51","Essex County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51057",,,"Essex County, Virginia",51954,"Essex County, Virginia",5555
"G5100590","2015-2019","VA",,,"Virginia","51","Fairfax County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51059",,,"Fairfax County, Virginia",124831,"Fairfax County, Virginia",1281
"G5100610","2015-2019","VA",,,"Virginia","51","Fauquier County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51061",,,"Fauquier County, Virginia",100783,"Fauquier County, Virginia",4850
"G5100630","2015-2019","VA",,,"Virginia","51","Floyd County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51063",,,"Floyd County, Virginia",51521,"Floyd County, Virginia",4541
"G5100650","2015-2019","VA",,,"Virginia","51","Fluvanna County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51065",,,"Fluvanna County, Virginia",76873,"Fluvanna County, Virginia",3118
"G5100670","2015-2019","VA",,,"Virginia","51","Franklin County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51067",,,"Franklin County, Virginia",56254,"Franklin County, Virginia",3884
"G5100690","2015-2019","VA",,,"Virginia","51","Frederick County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51069",,,"Frederick County, Virginia",78002,"Frederick County, Virginia",3019
"G5100710","2015-2019","VA",,,"Virginia","51","Giles County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51071",,,"Giles County, Virginia",54520,"Giles County, Virginia",2728
"G5100730","2015-2019","VA",,,"Virginia","51","Gloucester County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51073",,,"Gloucester County, Virginia",70537,"Gloucester County, Virginia",5663
"G5100750","2015-2019","VA",,,"Virginia","51","Goochland County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51075",,,"Goochland County, Virginia",93994,"Goochland County, Virginia",7165
"G5100770","2015-2019","VA",,,"Virginia","51","Grayson County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51077",,,"Grayson County, Virginia",36544,"Grayson County, Virginia",3204
"G5100790","2015-2019","VA",,,"Virginia","51","Greene County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51079",,,"Greene County, Virginia",67398,"Greene County, Virginia",5919
"G5100810","2015-2019","VA",,,"Virginia","51","Greensville County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51081",,,"Greensville County, Virginia",50300,"Greensville County, Virginia",4195
"G5100830","2015-2019","VA",,,"Virginia","51","Halifax County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51083",,,"Halifax County, Virginia",42669,"Halifax County, Virginia",2071
"G5100850","2015-2019","VA",,,"Virginia","51","Hanover County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51085",,,"Hanover County, Virginia",89390,"Hanover County, Virginia",2017
"G5100870","2015-2019","VA",,,"Virginia","51","Henrico County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51087",,,"Henrico County, Virginia",70307,"Henrico County, Virginia",1281
"G5100890","2015-2019","VA",,,"Virginia","51","Henry County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51089",,,"Henry County, Virginia",37952,"Henry County, Virginia",1900
"G5100910","2015-2019","VA",,,"Virginia","51","Highland County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51091",,,"Highland County, Virginia",48587,"Highland County, Virginia",4703
"G5100930","2015-2019","VA",,,"Virginia","51","Isle of Wight County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51093",,,"Isle of Wight County, Virginia",73991,"Isle of Wight County, Virginia",3862
"G5100950","2015-2019","VA",,,"Virginia","51","James City County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51095",,,"James City County, Virginia",87678,"James City County, Virginia",3010
"G5100970","2015-2019","VA",,,"Virginia","51","King and Queen County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51097",,,"King and Queen County, Virginia",63982,"King and Queen County, Virginia",7614
"G5100990","2015-2019","VA",,,"Virginia","51","King George County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51099",,,"King George County, Virginia",94274,"King George County, Virginia",4294
"G5101010","2015-2019","VA",,,"Virginia","51","King William County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51101",,,"King William County, Virginia",66987,"King William County, Virginia",6191
"G5101030","2015-2019","VA",,,"Virginia","51","Lancaster County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51103",,,"Lancaster County, Virginia",53711,"Lancaster County, Virginia",9463
"G5101050","2015-2019","VA",,,"Virginia","51","Lee County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51105",,,"Lee County, Virginia",32888,"Lee County, Virginia",3103
"G5101070","2015-2019","VA",,,"Virginia","51","Loudoun County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51107",,,"Loudoun County, Virginia",142299,"Loudoun County, Virginia",2089
"G5101090","2015-2019","VA",,,"Virginia","51","Louisa County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51109",,,"Louisa County, Virginia",60975,"Louisa County, Virginia",3917
"G5101110","2015-2019","VA",,,"Virginia","51","Lunenburg County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51111",,,"Lunenburg County, Virginia",44303,"Lunenburg County, Virginia",3641
"G5101130","2015-2019","VA",,,"Virginia","51","Madison County","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51113",,,"Madison County, Virginia",57895,"Madison County, Virginia",4788
"G5101150","2015-2019","VA",,,"Virginia","51","Mathews County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51115",,,"Mathews County, Virginia",64237,"Mathews County, Virginia",13799
"G5101170","2015-2019","VA",,,"Virginia","51","Mecklenburg County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51117",,,"Mecklenburg County, Virginia",43207,"Mecklenburg County, Virginia",3636
"G5101190","2015-2019","VA",,,"Virginia","51","Middlesex County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51119",,,"Middlesex County, Virginia",57438,"Middlesex County, Virginia",4008
"G5101210","2015-2019","VA",,,"Virginia","51","Montgomery County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51121",,,"Montgomery County, Virginia",57977,"Montgomery County, Virginia",2295
"G5101250","2015-2019","VA",,,"Virginia","51","Nelson County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51125",,,"Nelson County, Virginia",64313,"Nelson County, Virginia",9548
"G5101270","2015-2019","VA",,,"Virginia","51","New Kent County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51127",,,"New Kent County, Virginia",87904,"New Kent County, Virginia",6962
"G5101310","2015-2019","VA",,,"Virginia","51","Northampton County","131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51131",,,"Northampton County, Virginia",47227,"Northampton County, Virginia",4234
"G5101330","2015-2019","VA",,,"Virginia","51","Northumberland County","133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51133",,,"Northumberland County, Virginia",62632,"Northumberland County, Virginia",7771
"G5101350","2015-2019","VA",,,"Virginia","51","Nottoway County","135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51135",,,"Nottoway County, Virginia",45535,"Nottoway County, Virginia",3015
"G5101370","2015-2019","VA",,,"Virginia","51","Orange County","137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51137",,,"Orange County, Virginia",71548,"Orange County, Virginia",4910
"G5101390","2015-2019","VA",,,"Virginia","51","Page County","139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51139",,,"Page County, Virginia",51792,"Page County, Virginia",3898
"G5101410","2015-2019","VA",,,"Virginia","51","Patrick County","141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51141",,,"Patrick County, Virginia",43073,"Patrick County, Virginia",3723
"G5101430","2015-2019","VA",,,"Virginia","51","Pittsylvania County","143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51143",,,"Pittsylvania County, Virginia",47690,"Pittsylvania County, Virginia",1810
"G5101450","2015-2019","VA",,,"Virginia","51","Powhatan County","145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51145",,,"Powhatan County, Virginia",89090,"Powhatan County, Virginia",7595
"G5101470","2015-2019","VA",,,"Virginia","51","Prince Edward County","147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51147",,,"Prince Edward County, Virginia",47202,"Prince Edward County, Virginia",5147
"G5101490","2015-2019","VA",,,"Virginia","51","Prince George County","149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51149",,,"Prince George County, Virginia",71912,"Prince George County, Virginia",3851
"G5101530","2015-2019","VA",,,"Virginia","51","Prince William County","153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51153",,,"Prince William County, Virginia",107132,"Prince William County, Virginia",1725
"G5101550","2015-2019","VA",,,"Virginia","51","Pulaski County","155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51155",,,"Pulaski County, Virginia",53866,"Pulaski County, Virginia",2346
"G5101570","2015-2019","VA",,,"Virginia","51","Rappahannock County","157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51157",,,"Rappahannock County, Virginia",74284,"Rappahannock County, Virginia",4172
"G5101590","2015-2019","VA",,,"Virginia","51","Richmond County","159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51159",,,"Richmond County, Virginia",49517,"Richmond County, Virginia",5449
"G5101610","2015-2019","VA",,,"Virginia","51","Roanoke County","161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51161",,,"Roanoke County, Virginia",68948,"Roanoke County, Virginia",2007
"G5101630","2015-2019","VA",,,"Virginia","51","Rockbridge County","163",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51163",,,"Rockbridge County, Virginia",54600,"Rockbridge County, Virginia",3809
"G5101650","2015-2019","VA",,,"Virginia","51","Rockingham County","165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51165",,,"Rockingham County, Virginia",61864,"Rockingham County, Virginia",1904
"G5101670","2015-2019","VA",,,"Virginia","51","Russell County","167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51167",,,"Russell County, Virginia",39758,"Russell County, Virginia",2056
"G5101690","2015-2019","VA",,,"Virginia","51","Scott County","169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51169",,,"Scott County, Virginia",39820,"Scott County, Virginia",2257
"G5101710","2015-2019","VA",,,"Virginia","51","Shenandoah County","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51171",,,"Shenandoah County, Virginia",57252,"Shenandoah County, Virginia",2919
"G5101730","2015-2019","VA",,,"Virginia","51","Smyth County","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51173",,,"Smyth County, Virginia",40932,"Smyth County, Virginia",2763
"G5101750","2015-2019","VA",,,"Virginia","51","Southampton County","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51175",,,"Southampton County, Virginia",61348,"Southampton County, Virginia",6838
"G5101770","2015-2019","VA",,,"Virginia","51","Spotsylvania County","177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51177",,,"Spotsylvania County, Virginia",88628,"Spotsylvania County, Virginia",2299
"G5101790","2015-2019","VA",,,"Virginia","51","Stafford County","179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51179",,,"Stafford County, Virginia",111108,"Stafford County, Virginia",2778
"G5101810","2015-2019","VA",,,"Virginia","51","Surry County","181",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51181",,,"Surry County, Virginia",57962,"Surry County, Virginia",4803
"G5101830","2015-2019","VA",,,"Virginia","51","Sussex County","183",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51183",,,"Sussex County, Virginia",49487,"Sussex County, Virginia",3717
"G5101850","2015-2019","VA",,,"Virginia","51","Tazewell County","185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51185",,,"Tazewell County, Virginia",42099,"Tazewell County, Virginia",2914
"G5101870","2015-2019","VA",,,"Virginia","51","Warren County","187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51187",,,"Warren County, Virginia",69116,"Warren County, Virginia",3087
"G5101910","2015-2019","VA",,,"Virginia","51","Washington County","191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51191",,,"Washington County, Virginia",48495,"Washington County, Virginia",3589
"G5101930","2015-2019","VA",,,"Virginia","51","Westmoreland County","193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51193",,,"Westmoreland County, Virginia",53853,"Westmoreland County, Virginia",3698
"G5101950","2015-2019","VA",,,"Virginia","51","Wise County","195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51195",,,"Wise County, Virginia",38888,"Wise County, Virginia",2697
"G5101970","2015-2019","VA",,,"Virginia","51","Wythe County","197",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51197",,,"Wythe County, Virginia",49364,"Wythe County, Virginia",2653
"G5101990","2015-2019","VA",,,"Virginia","51","York County","199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51199",,,"York County, Virginia",92069,"York County, Virginia",3645
"G5105100","2015-2019","VA",,,"Virginia","51","Alexandria city","510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51510",,,"Alexandria city, Virginia",100939,"Alexandria city, Virginia",2888
"G5105200","2015-2019","VA",,,"Virginia","51","Bristol city","520",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51520",,,"Bristol city, Virginia",37500,"Bristol city, Virginia",3053
"G5105300","2015-2019","VA",,,"Virginia","51","Buena Vista city","530",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51530",,,"Buena Vista city, Virginia",32455,"Buena Vista city, Virginia",10103
"G5105400","2015-2019","VA",,,"Virginia","51","Charlottesville city","540",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51540",,,"Charlottesville city, Virginia",59471,"Charlottesville city, Virginia",4106
"G5105500","2015-2019","VA",,,"Virginia","51","Chesapeake city","550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51550",,,"Chesapeake city, Virginia",78640,"Chesapeake city, Virginia",2645
"G5105700","2015-2019","VA",,,"Virginia","51","Colonial Heights city","570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51570",,,"Colonial Heights city, Virginia",54550,"Colonial Heights city, Virginia",4946
"G5105800","2015-2019","VA",,,"Virginia","51","Covington city","580",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51580",,,"Covington city, Virginia",40655,"Covington city, Virginia",3634
"G5105900","2015-2019","VA",,,"Virginia","51","Danville city","590",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51590",,,"Danville city, Virginia",37203,"Danville city, Virginia",2086
"G5105950","2015-2019","VA",,,"Virginia","51","Emporia city","595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51595",,,"Emporia city, Virginia",27063,"Emporia city, Virginia",5323
"G5106000","2015-2019","VA",,,"Virginia","51","Fairfax city","600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51600",,,"Fairfax city, Virginia",116979,"Fairfax city, Virginia",7777
"G5106100","2015-2019","VA",,,"Virginia","51","Falls Church city","610",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51610",,,"Falls Church city, Virginia",127610,"Falls Church city, Virginia",16144
"G5106200","2015-2019","VA",,,"Virginia","51","Franklin city","620",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51620",,,"Franklin city, Virginia",40417,"Franklin city, Virginia",8465
"G5106300","2015-2019","VA",,,"Virginia","51","Fredericksburg city","630",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51630",,,"Fredericksburg city, Virginia",65641,"Fredericksburg city, Virginia",5784
"G5106400","2015-2019","VA",,,"Virginia","51","Galax city","640",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51640",,,"Galax city, Virginia",33575,"Galax city, Virginia",2284
"G5106500","2015-2019","VA",,,"Virginia","51","Hampton city","650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51650",,,"Hampton city, Virginia",56287,"Hampton city, Virginia",1252
"G5106600","2015-2019","VA",,,"Virginia","51","Harrisonburg city","660",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51660",,,"Harrisonburg city, Virginia",46679,"Harrisonburg city, Virginia",2567
"G5106700","2015-2019","VA",,,"Virginia","51","Hopewell city","670",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51670",,,"Hopewell city, Virginia",39030,"Hopewell city, Virginia",4278
"G5106780","2015-2019","VA",,,"Virginia","51","Lexington city","678",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51678",,,"Lexington city, Virginia",42632,"Lexington city, Virginia",9155
"G5106800","2015-2019","VA",,,"Virginia","51","Lynchburg city","680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51680",,,"Lynchburg city, Virginia",46409,"Lynchburg city, Virginia",2881
"G5106830","2015-2019","VA",,,"Virginia","51","Manassas city","683",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51683",,,"Manassas city, Virginia",81493,"Manassas city, Virginia",3858
"G5106850","2015-2019","VA",,,"Virginia","51","Manassas Park city","685",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51685",,,"Manassas Park city, Virginia",88046,"Manassas Park city, Virginia",8779
"G5106900","2015-2019","VA",,,"Virginia","51","Martinsville city","690",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51690",,,"Martinsville city, Virginia",34371,"Martinsville city, Virginia",4099
"G5107000","2015-2019","VA",,,"Virginia","51","Newport News city","700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51700",,,"Newport News city, Virginia",53215,"Newport News city, Virginia",1607
"G5107100","2015-2019","VA",,,"Virginia","51","Norfolk city","710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51710",,,"Norfolk city, Virginia",51590,"Norfolk city, Virginia",1086
"G5107200","2015-2019","VA",,,"Virginia","51","Norton city","720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51720",,,"Norton city, Virginia",29000,"Norton city, Virginia",7753
"G5107300","2015-2019","VA",,,"Virginia","51","Petersburg city","730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51730",,,"Petersburg city, Virginia",38679,"Petersburg city, Virginia",2160
"G5107350","2015-2019","VA",,,"Virginia","51","Poquoson city","735",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51735",,,"Poquoson city, Virginia",97118,"Poquoson city, Virginia",4408
"G5107400","2015-2019","VA",,,"Virginia","51","Portsmouth city","740",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51740",,,"Portsmouth city, Virginia",52175,"Portsmouth city, Virginia",1675
"G5107500","2015-2019","VA",,,"Virginia","51","Radford city","750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51750",,,"Radford city, Virginia",36297,"Radford city, Virginia",4415
"G5107600","2015-2019","VA",,,"Virginia","51","Richmond city","760",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51760",,,"Richmond city, Virginia",47250,"Richmond city, Virginia",1316
"G5107700","2015-2019","VA",,,"Virginia","51","Roanoke city","770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51770",,,"Roanoke city, Virginia",44230,"Roanoke city, Virginia",1434
"G5107750","2015-2019","VA",,,"Virginia","51","Salem city","775",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51775",,,"Salem city, Virginia",57165,"Salem city, Virginia",3209
"G5107900","2015-2019","VA",,,"Virginia","51","Staunton city","790",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51790",,,"Staunton city, Virginia",52611,"Staunton city, Virginia",2847
"G5108000","2015-2019","VA",,,"Virginia","51","Suffolk city","800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51800",,,"Suffolk city, Virginia",74884,"Suffolk city, Virginia",2756
"G5108100","2015-2019","VA",,,"Virginia","51","Virginia Beach city","810",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US51810",,,"Virginia Beach city, Virginia",76610,"Virginia Beach city, Virginia",1188
